Region,country,article_name,rev_id,article_quality,population
ASIA,Israel,Masaad Kassis,788771838.0,Stub,8.5
ASIA,Israel,Aryeh Altman,788771854.0,Start,8.5
ASIA,Israel,Ya'akov Uri,788771872.0,Stub,8.5
ASIA,Israel,Yehezkel Hen,788771876.0,Stub,8.5
ASIA,Israel,Haim Boger,788771896.0,Start,8.5
ASIA,Israel,George Flash,788771903.0,Stub,8.5
ASIA,Israel,Avraham Abaas,788771949.0,Stub,8.5
ASIA,Israel,Yitzhak Yitzhaky (politician born 1902),788771953.0,Start,8.5
ASIA,Israel,Emma Talmi,788771956.0,Start,8.5
ASIA,Israel,Tova Sanhadray,788771964.0,Start,8.5
ASIA,Israel,Tzipora Laskov,788771970.0,Stub,8.5
ASIA,Israel,Saleh Suleiman,788771982.0,Stub,8.5
ASIA,Israel,Yussuf Hamis,788772011.0,Stub,8.5
ASIA,Israel,Ahmed A-Dahar,788772052.0,Stub,8.5
ASIA,Israel,Mahmud Al-Nashaf,788772068.0,Stub,8.5
ASIA,Israel,Labib Hussein Abu Rokan,788772083.0,Stub,8.5
ASIA,Israel,Yehuda Sha'ari,788772135.0,Start,8.5
ASIA,Israel,Diyab Obeid,788772138.0,Stub,8.5
ASIA,Israel,Halil-Salim Jabara,788772149.0,Stub,8.5
ASIA,Israel,Abd el-Aziz el-Zoubi,788772172.0,Start,8.5
ASIA,Israel,Mordechai Surkis,788772238.0,Start,8.5
ASIA,Israel,Avraham Shekhterman,788772332.0,Start,8.5
ASIA,Israel,Yitzhak Peretz (politician born 1936),788772397.0,Start,8.5
ASIA,Israel,Eliezer Ronen,788772454.0,Start,8.5
ASIA,Israel,Moshe Meron,788772523.0,Stub,8.5
ASIA,Israel,Charlie Biton,788772539.0,Start,8.5
ASIA,Israel,Zeidan Atashi,788772544.0,Stub,8.5
ASIA,Israel,Shmuel Toledano,788772577.0,Stub,8.5
ASIA,Israel,Shmuel Rechtman,788772614.0,Start,8.5
ASIA,Israel,Nava Arad,788772699.0,Start,8.5
ASIA,Israel,Hamad Khalaily,788772716.0,Stub,8.5
ASIA,Israel,Aharon Nahmias,788772721.0,Stub,8.5
ASIA,Israel,Muhammed Wattad,788772734.0,Stub,8.5
ASIA,Israel,Mohamed Nafa,788772821.0,Stub,8.5
ASIA,Israel,Eliezer Mizrahi,788772839.0,Stub,8.5
ASIA,Israel,Yair Levy,788772860.0,Stub,8.5
ASIA,Israel,Shlomo Dayan,788772864.0,Stub,8.5
ASIA,Israel,Haneh Hadad,788772874.0,Stub,8.5
ASIA,Israel,Shaul Gutman,788772881.0,Stub,8.5
ASIA,Israel,Yosef Ba-Gad,788772888.0,Start,8.5
ASIA,Israel,Shlomo Amar (politician),788772953.0,Stub,8.5
ASIA,Israel,Moshe Sneh,788772968.0,Start,8.5
ASIA,Israel,Mohammed Miari,788772970.0,Start,8.5
ASIA,Israel,Avraham Stern (politician),788773007.0,Stub,8.5
ASIA,Israel,Omri Sharon,788773039.0,Start,8.5
ASIA,Israel,Yaakov Edri,788773076.0,Start,8.5
ASIA,Israel,Ibrahim Sarsur,788773102.0,Start,8.5
ASIA,Israel,Pnina Rosenblum,788773167.0,Start,8.5
ASIA,Israel,Ilan Shalgi,788773175.0,Start,8.5
ASIA,Israel,Raleb Majadele,788773188.0,C,8.5
ASIA,Israel,Yoel Razvozov,788773204.0,Start,8.5
ASIA,Israel,Nadia Hilou,788773237.0,Start,8.5
ASIA,Israel,Said Nafa,788773247.0,Start,8.5
ASIA,Israel,Yitzhak Aharonovich,788773266.0,Start,8.5
ASIA,Israel,Nitzan Horowitz,788773301.0,C,8.5
ASIA,Israel,Stas Misezhnikov,788773303.0,Start,8.5
ASIA,Israel,Robert Ilatov,788773306.0,Start,8.5
ASIA,Israel,Elhanan Glazer,788773345.0,Stub,8.5
ASIA,Israel,Abbas Zakour,788773360.0,Start,8.5
ASIA,Israel,Ilana Cohen,788773671.0,Stub,8.5
ASIA,Israel,Yisrael Eichler,788773672.0,Start,8.5
ASIA,Israel,Roni Brizon,788773729.0,Stub,8.5
ASIA,Israel,Eti Livni,788773737.0,Start,8.5
ASIA,Israel,Yigal Yasinov,788773741.0,Start,8.5
ASIA,Israel,Ehud Rassabi,788773749.0,Stub,8.5
ASIA,Israel,Ilan Leibovitch,788773753.0,Stub,8.5
ASIA,Israel,Ya'akov Katz (politician born 1951),788773803.0,C,8.5
ASIA,Israel,Orly Levy,788773820.0,Start,8.5
ASIA,Israel,Anastassia Michaeli,788773826.0,C,8.5
ASIA,Israel,Yariv Levin,788773840.0,C,8.5
ASIA,Israel,Afu Agbaria,788773868.0,Start,8.5
ASIA,Israel,Yulia Shamalov-Berkovich,788773908.0,Start,8.5
ASIA,Israel,Michal Biran,788774093.0,Stub,8.5
ASIA,Israel,Zvulun Kalfa,788774111.0,Start,8.5
ASIA,Israel,Michal Rozin,788774132.0,Start,8.5
ASIA,Israel,Issawi Frej,788774135.0,Start,8.5
ASIA,Israel,Meir Cohen (politician),788774150.0,Start,8.5
ASIA,Israel,Ofer Shelah,788774155.0,Start,8.5
ASIA,Israel,Boaz Toporovsky,788774200.0,Start,8.5
ASIA,Israel,Ronen Hoffman,788774207.0,Start,8.5
ASIA,Israel,Zouheir Bahloul,788774290.0,Start,8.5
ASIA,Israel,Anat Berko,788774331.0,Start,8.5
ASIA,Israel,Sharon Gal,788774348.0,Start,8.5
ASIA,Israel,Abd al-Hakim Hajj Yahya,788774401.0,Stub,8.5
ASIA,Israel,Yousef Jabareen,788774405.0,Start,8.5
ASIA,Israel,Haim Jelin,788774420.0,Start,8.5
ASIA,Israel,Tali Ploskov,788774424.0,Start,8.5
ASIA,Israel,Yael Cohen Paran,788774467.0,Start,8.5
ASIA,Israel,Naomi Tsur,788836456.0,C,8.5
ASIA,Israel,List of Presidents of Israel,789146057.0,Start,8.5
ASIA,Israel,Yitzhak Gruenbaum,789333368.0,C,8.5
ASIA,Israel,Yossi Yona,789827923.0,Start,8.5
ASIA,Israel,Menachem Ussishkin,789873039.0,Start,8.5
ASIA,Israel,Akram Hasson,790072092.0,Start,8.5
ASIA,Israel,Mickey Rosenthal,790112238.0,Stub,8.5
ASIA,Israel,Hamad Amar,790112556.0,Start,8.5
ASIA,Israel,Mohammad Barakeh,790116032.0,C,8.5
ASIA,Israel,Carmel Shama,790116103.0,Start,8.5
ASIA,Israel,Lior Edri,790116218.0,Stub,8.5
ASIA,Israel,Aida Touma-Suleiman,790201948.0,Start,8.5
ASIA,Israel,Hana Sweid,790201979.0,Start,8.5
ASIA,Israel,Dov Khenin,790202028.0,C,8.5
ASIA,Israel,Issam Makhoul,790202542.0,Start,8.5
ASIA,Israel,Saleh Saleem,790202562.0,Stub,8.5
ASIA,Israel,Hashem Mahameed,790202609.0,Start,8.5
ASIA,Israel,Ahmad Sa'd,790202650.0,Stub,8.5
ASIA,Israel,Tawfik Toubi,790202706.0,Start,8.5
ASIA,Israel,Aviram Dahari,790248614.0,Stub,8.5
ASIA,Israel,Avraham Herzfeld,790257843.0,Start,8.5
ASIA,Israel,Avraham Shifrin,790258115.0,C,8.5
ASIA,Israel,Yisrael Bar-Yehuda,790346239.0,Start,8.5
ASIA,Israel,Eliezer Kaplan,790418907.0,Start,8.5
ASIA,Israel,Beba Idelson,790902270.0,C,8.5
ASIA,Israel,Gonen Segev,791310470.0,Start,8.5
ASIA,Israel,Anat Hoffman,791539335.0,C,8.5
ASIA,Israel,Yosef Sapir,791603562.0,Start,8.5
ASIA,Israel,Beit HaNassi,791902460.0,Start,8.5
ASIA,Israel,List of Israeli politicians,792335628.0,B,8.5
ASIA,Israel,Ramiz Jaraisy,792411438.0,Stub,8.5
ASIA,Israel,Yigael Yadin,792761820.0,C,8.5
ASIA,Israel,Eliezer Avtabi,792952712.0,Stub,8.5
ASIA,Israel,Mordechai Zar,792952868.0,Start,8.5
ASIA,Israel,Chaim Levanon,793546132.0,Start,8.5
ASIA,Israel,Yitzhak-Meir Levin,793716347.0,Start,8.5
ASIA,Israel,Aharon Zisling,794521577.0,Start,8.5
ASIA,Israel,Giora Yoseftal,794525203.0,Start,8.5
ASIA,Israel,Rachel Yanait Ben-Zvi,795054980.0,Start,8.5
ASIA,Israel,Amir Peretz,795322775.0,C,8.5
ASIA,Israel,Abdullah Abu Ma'aruf,795376239.0,Start,8.5
ASIA,Israel,Oded Forer,795385298.0,Start,8.5
ASIA,Israel,Miki Zohar,795385735.0,Start,8.5
ASIA,Israel,Victor Tayar,795619431.0,Stub,8.5
ASIA,Israel,Rafael Eitan,795758765.0,C,8.5
ASIA,Israel,Rivka Ravitz,795772191.0,GA,8.5
ASIA,Israel,Gila Gamliel,795803263.0,C,8.5
ASIA,Israel,Meir Ya'ari,795852546.0,C,8.5
ASIA,Israel,Shmuel Mikunis,795854266.0,Start,8.5
ASIA,Israel,Yitzhak Levy,796032841.0,Start,8.5
ASIA,Israel,Michael Ben-Ari,796055760.0,C,8.5
ASIA,Israel,Uzi Landau,796080732.0,Start,8.5
ASIA,Israel,Basel Ghattas,796180262.0,Start,8.5
ASIA,Israel,Yossi Sarid,796290374.0,Start,8.5
ASIA,Israel,List of Presidents of Israel by longevity,796549966.0,Stub,8.5
ASIA,Israel,Hillel Horowitz,796686590.0,Start,8.5
ASIA,Israel,Rachel Katznelson-Shazar,796716287.0,Start,8.5
ASIA,Israel,Yehuda Leib Maimon,796759474.0,Start,8.5
ASIA,Israel,Talab Abu Arar,796879168.0,Stub,8.5
ASIA,Israel,Meir Dizengoff,797181959.0,C,8.5
ASIA,Israel,Nahum Levin,797582848.0,Start,8.5
ASIA,Israel,Dov Shilansky,797583278.0,Start,8.5
ASIA,Israel,Avraham Neguise,797586608.0,Start,8.5
ASIA,Israel,Baruch Uziel,797591931.0,Start,8.5
ASIA,Israel,Baruch Abuhatzeira,797592236.0,Start,8.5
ASIA,Israel,Aharon Abuhatzira,797592259.0,Start,8.5
ASIA,Israel,Jacques Amir,797592325.0,Start,8.5
ASIA,Israel,Shaul Amor,797592346.0,Stub,8.5
ASIA,Israel,Danny Atar,797592377.0,Start,8.5
ASIA,Israel,Saadia Marciano,797596769.0,Start,8.5
ASIA,Israel,Rafi Elul,797596876.0,Stub,8.5
ASIA,Israel,Silvan Shalom,797599378.0,C,8.5
ASIA,Israel,Jackie Levy,797601037.0,Start,8.5
ASIA,Israel,Moshe Baram,797601668.0,Start,8.5
ASIA,Israel,David Coren,797601825.0,Start,8.5
ASIA,Israel,Bechor-Shalom Sheetrit,797601904.0,Start,8.5
ASIA,Israel,Israel Shochat,797602596.0,Start,8.5
ASIA,Israel,Zecharia Glosca,797602688.0,Stub,8.5
ASIA,Israel,Aharon Cohen,797602815.0,Start,8.5
ASIA,Israel,Sharren Haskel,797607247.0,C,8.5
ASIA,Israel,Michael Gorlovsky,797607337.0,Start,8.5
ASIA,Israel,Jabr Muadi,797607405.0,Start,8.5
ASIA,Israel,Majalli Wahabi,797607535.0,Start,8.5
ASIA,Israel,Gideon Patt,797610163.0,Start,8.5
ASIA,Israel,Oren Hazan,797652333.0,Start,8.5
ASIA,Israel,Joseph Ivor Linton,797742881.0,Start,8.5
ASIA,Israel,Raed Salah,797774545.0,GA,8.5
ASIA,Israel,Ephraim Katzir,797971269.0,C,8.5
ASIA,Israel,Emile Habibi,798115079.0,C,8.5
ASIA,Israel,Esther Vilenska,798488670.0,Start,8.5
ASIA,Israel,Itzik Shmuli,798576875.0,Start,8.5
ASIA,Israel,Leonid Nevzlin,798621965.0,C,8.5
ASIA,Israel,Eliyahu Golomb,798738453.0,Stub,8.5
ASIA,Israel,Dana Olmert,798805217.0,Start,8.5
ASIA,Israel,Naomi Blumenthal,798873921.0,Start,8.5
ASIA,Israel,Berl Katznelson,798917408.0,C,8.5
ASIA,Israel,Itamar Ben-Avi,799106602.0,C,8.5
ASIA,Israel,David Ben-Gurion,799432461.0,B,8.5
ASIA,Israel,Efraim Gur,799540092.0,Start,8.5
ASIA,Israel,Danny Danon,799550199.0,C,8.5
ASIA,Israel,Arie Deri,799620842.0,C,8.5
ASIA,Israel,Meir Vilner,799810308.0,C,8.5
ASIA,Israel,Tzipi Hotovely,799897619.0,C,8.5
ASIA,Israel,Uzi Even,799898794.0,Start,8.5
ASIA,Israel,Revital Swid,799927331.0,Start,8.5
ASIA,Israel,Shlomo Zalman Shragai,800150855.0,Stub,8.5
ASIA,Israel,Said al-Harumi,800291432.0,Stub,8.5
ASIA,Israel,Merav Michaeli,800291741.0,Start,8.5
ASIA,Israel,Tzachi Hanegbi,800385352.0,C,8.5
ASIA,Israel,Daniel Auster,800624245.0,Start,8.5
ASIA,Israel,Ayman Odeh,800901334.0,C,8.5
ASIA,Israel,Nadia Matar,801037459.0,C,8.5
ASIA,Israel,Isaac Herzog,801052062.0,GA,8.5
ASIA,Israel,Uri Bar-Ner,801080348.0,Stub,8.5
ASIA,Israel,Geulah Cohen,801157094.0,C,8.5
ASIA,Israel,Uri Orbach,801240941.0,Start,8.5
ASIA,Israel,Rostam Bastuni,801441248.0,Start,8.5
ASIA,Israel,Osama Saadi,801623207.0,Start,8.5
ASIA,Israel,Rehavam Ze'evi,801634552.0,C,8.5
ASIA,Israel,Yitzhak Rabin,801799738.0,FA,8.5
ASIA,Israel,Tsega Melaku,801809946.0,C,8.5
ASIA,Israel,Yulia Malinovsky,802016899.0,Start,8.5
ASIA,Israel,Amir Ohana,802158997.0,Start,8.5
ASIA,Israel,Rifaat Turk,802324408.0,Start,8.5
ASIA,Israel,Asma Agbarieh,802336713.0,Start,8.5
ASIA,Israel,Yitzhak Shamir,802413225.0,GA,8.5
ASIA,Israel,Zalman Shazar,802431262.0,C,8.5
ASIA,Israel,Yitzhak Navon,802431284.0,C,8.5
ASIA,Israel,Ahmad Effendi Jalabi,802436599.0,Stub,8.5
ASIA,Israel,Najib Effendi al-Yasin,802436662.0,Stub,8.5
ASIA,Israel,Binyamin Elon,802465822.0,C,8.5
ASIA,Israel,Zevulun Orlev,802466017.0,Start,8.5
ASIA,Israel,Moshe Feiglin,802467158.0,B,8.5
ASIA,Israel,Yehuda Amital,802469958.0,C,8.5
ASIA,Israel,Uri Avnery,802505943.0,C,8.5
ASIA,Israel,Gideon Ezra,802591742.0,Start,8.5
ASIA,Israel,Masud Ghnaim,802635005.0,Stub,8.5
ASIA,Israel,Tzipi Livni,802653983.0,GA,8.5
ASIA,Israel,Yossi Beilin,802781862.0,C,8.5
ASIA,Israel,Shelly Yachimovich,802794993.0,GA,8.5
ASIA,Israel,"Full Joint List for the Israeli legislative election, 2015",802853349.0,Start,8.5
ASIA,Israel,Daniel Hershkowitz,802862968.0,Start,8.5
ASIA,Israel,Muhammad Al-Nabari,803069712.0,Start,8.5
ASIA,Israel,Meir Pa'il,803161047.0,Start,8.5
ASIA,Israel,Yosef Vanunu,803251763.0,Start,8.5
ASIA,Israel,Abba Ahimeir,803620715.0,C,8.5
ASIA,Israel,Yehiel Hazan,803624949.0,Start,8.5
ASIA,Israel,Ben-Zion Meir Hai Uziel,803691519.0,Start,8.5
ASIA,Israel,Binyamin Ze'ev Kahane,803776236.0,Start,8.5
ASIA,Israel,Yitzhak Ben-Zvi,803815262.0,C,8.5
ASIA,Israel,Stav Shaffir,803826540.0,C,8.5
ASIA,Israel,Yair Lapid,803845293.0,C,8.5
ASIA,Israel,Amram Mitzna,803872975.0,Start,8.5
ASIA,Israel,Ehud Olmert,803932904.0,GA,8.5
ASIA,Israel,Marcia Freedman,803964174.0,C,8.5
ASIA,Israel,Azmi Bishara,803982655.0,C,8.5
ASIA,Israel,Ahmad Tibi,804064397.0,C,8.5
ASIA,Israel,Saleh Saad,804106203.0,Stub,8.5
ASIA,Israel,Moshe Sharoni,804106598.0,Stub,8.5
ASIA,Israel,Shabtai Levy,804194566.0,Start,8.5
ASIA,Israel,Rafi Eitan,804246911.0,C,8.5
ASIA,Israel,Yussef Diab,804252691.0,Stub,8.5
ASIA,Israel,Ehud Barak,804296004.0,C,8.5
ASIA,Israel,Hanna Mwais,804300083.0,Stub,8.5
ASIA,Israel,Yuli-Yoel Edelstein,804355022.0,C,8.5
ASIA,Israel,Hana Meisel,804452210.0,Start,8.5
ASIA,Israel,Ilan Shohat,804624605.0,Start,8.5
ASIA,Israel,Naftali Bennett,804754057.0,GA,8.5
ASIA,Israel,Gideon Sa'ar,804761785.0,Start,8.5
ASIA,Israel,Jamal Zahalka,804768462.0,Start,8.5
ASIA,Israel,Nava Boker,804769753.0,Stub,8.5
ASIA,Israel,Itamar Rabinovich,804782098.0,Start,8.5
ASIA,Israel,Effi Eitam,804839852.0,C,8.5
ASIA,Israel,Meir Kahane,804884039.0,C,8.5
ASIA,Israel,Pinchas Rosen,804953596.0,Start,8.5
ASIA,Israel,Moshe Erem,804972772.0,Start,8.5
ASIA,Israel,David Remez,804982168.0,Start,8.5
ASIA,Israel,Shimon Peres,804982417.0,FA,8.5
ASIA,Israel,Yehoshua Rabinovitz,804982420.0,Start,8.5
ASIA,Israel,Ariel Sharon,805000163.0,B,8.5
ASIA,Israel,Ezer Weizman,805052697.0,C,8.5
ASIA,Israel,Stef Wertheimer,805052927.0,C,8.5
ASIA,Israel,Zvi Bar,805078239.0,C,8.5
ASIA,Israel,Shmuel Flatto-Sharon,805233326.0,C,8.5
ASIA,Israel,Ada Maimon,805330672.0,Start,8.5
ASIA,Israel,Benny Begin,805446215.0,C,8.5
ASIA,Israel,Moshe Dwek,805520717.0,Start,8.5
ASIA,Israel,Shaul Mofaz,805542510.0,C,8.5
ASIA,Israel,Danny Ayalon,805568006.0,C,8.5
ASIA,Israel,Yigal Allon,805635401.0,C,8.5
ASIA,Israel,President of Israel,805691881.0,C,8.5
ASIA,Israel,Ovadia Yosef,805725004.0,B,8.5
ASIA,Israel,Yossi Cohen,806010936.0,Start,8.5
ASIA,Israel,Natan Sharansky,806107056.0,C,8.5
ASIA,Israel,Ron Huldai,806159819.0,Start,8.5
ASIA,Israel,Ruhama Avraham,806199672.0,Start,8.5
ASIA,Israel,Abraham Fraenkel,806507570.0,C,8.5
ASIA,Israel,Baruch Marzel,806523186.0,C,8.5
ASIA,Israel,Sarah Kafrit,806532146.0,Start,8.5
ASIA,Israel,Orna Banai,806645155.0,Start,8.5
ASIA,Israel,Moshe Dayan,806673842.0,B,8.5
ASIA,Israel,Haneen Zoabi,806773906.0,B,8.5
ASIA,Israel,Reuven Rivlin,806774419.0,GA,8.5
ASIA,Israel,Dalia Itzik,806774479.0,Start,8.5
ASIA,Israel,Yisrael Zinger,806774673.0,Stub,8.5
ASIA,Israel,Ron Prosor,806811290.0,C,8.5
ASIA,Israel,Levi Eshkol,806830244.0,C,8.5
ASIA,Israel,Ze'ev Jabotinsky,806883291.0,C,8.5
ASIA,Israel,Inbal Gavrieli,806898464.0,Start,8.5
ASIA,Israel,Itamar Ben-Gvir,806912200.0,C,8.5
ASIA,Israel,Avigdor Lieberman,806917450.0,FA,8.5
ASIA,Israel,Shlomo Benizri,806918754.0,C,8.5
ASIA,Israel,Moshe Sharett,806952931.0,C,8.5
ASIA,Israel,Golda Meir,807028325.0,GA,8.5
ASIA,Israel,Daniella Weiss,807073358.0,Start,8.5
ASIA,Israel,Zehava Gal-On,807101171.0,C,8.5
ASIA,Israel,Youssef Atauna,807101914.0,Stub,8.5
ASIA,Israel,Wasil Taha,807228891.0,Stub,8.5
ASIA,Israel,Menachem Begin,807229536.0,B,8.5
ASIA,Israel,Ibrahim Hijazi,807233482.0,Start,8.5
ASIA,Israel,Ayelet Shaked,807243744.0,GA,8.5
ASIA,Israel,Benjamin Netanyahu,807244209.0,GA,8.5
ASIA,Israel,Miri Regev,807278003.0,C,8.5
ASIA,Israel,List of Arab members of the Knesset,807387049.0,B,8.5
ASIA,Israel,Chaim Weizmann,807419170.0,FA,8.5
ASIA,Israel,Haim Bibas,807445400.0,Start,8.5
ASIA,Israel,Haim Yosef Zadok,807446049.0,C,8.5
ASIA,Israel,Moshe Katsav,807450137.0,GA,8.5
ASIA,Israel,Avi Gabbay,807476738.0,C,8.5
ASIA,Azerbaijan,Yevsey Gindes,699340982.0,Start,9.9
ASIA,Azerbaijan,Javad Malik-Yeganov,710699672.0,C,9.9
ASIA,Azerbaijan,Khudadat bey Malik-Aslanov,712398115.0,Start,9.9
ASIA,Azerbaijan,Solomon Grobshtein,712513770.0,Stub,9.9
ASIA,Azerbaijan,Ivan Fioletov,712858068.0,Stub,9.9
ASIA,Azerbaijan,Rafael Allahverdiyev,718025155.0,Start,9.9
ASIA,Azerbaijan,Sanan Alizade,718025343.0,Stub,9.9
ASIA,Azerbaijan,Ali Masimov,718430824.0,Start,9.9
ASIA,Azerbaijan,Yaqub Eyyubov,719003255.0,Start,9.9
ASIA,Azerbaijan,Yavar Jamalov,719033107.0,Start,9.9
ASIA,Azerbaijan,Shahin Mustafayev,719037773.0,Start,9.9
ASIA,Azerbaijan,Ogtay Shiraliyev,719075124.0,Start,9.9
ASIA,Azerbaijan,Fizuli Alakbarov,719091928.0,Start,9.9
ASIA,Azerbaijan,Fazil Mammadov,719104940.0,Start,9.9
ASIA,Azerbaijan,Arif Valiyev,719151533.0,Stub,9.9
ASIA,Azerbaijan,Aydin Aliyev,719164244.0,Start,9.9
ASIA,Azerbaijan,Karam Hasanov,719196132.0,Stub,9.9
ASIA,Azerbaijan,Nazim Ibrahimov,719206101.0,Start,9.9
ASIA,Azerbaijan,Ramiz Hasanov,719213992.0,Stub,9.9
ASIA,Azerbaijan,Ziyafat Asgarov,719234108.0,Start,9.9
ASIA,Azerbaijan,Isgandar Chandirli,719260578.0,Stub,9.9
ASIA,Azerbaijan,Kamran Imanov,719266471.0,Start,9.9
ASIA,Azerbaijan,Salim Muslumov,719319002.0,Start,9.9
ASIA,Azerbaijan,Heydar Babayev,719462905.0,Start,9.9
ASIA,Azerbaijan,Khalaf Khalafov,719640169.0,Start,9.9
ASIA,Azerbaijan,Fikrat Yusifov,720484324.0,Stub,9.9
ASIA,Azerbaijan,Rustam Khan Khoyski,720870284.0,Start,9.9
ASIA,Azerbaijan,Nariman bey Narimanbeyov,720931949.0,Start,9.9
ASIA,Azerbaijan,Hamid bey Shahtakhtinski,720966705.0,Start,9.9
ASIA,Azerbaijan,Valerian Klenevski,721119714.0,Stub,9.9
ASIA,Azerbaijan,Vahid Ahmadov,721359680.0,Stub,9.9
ASIA,Azerbaijan,Musa bey Rafiyev,722143677.0,Start,9.9
ASIA,Azerbaijan,Nikolai Gikalo,723564296.0,Start,9.9
ASIA,Azerbaijan,Ayyub Khanbudagov,724519771.0,Stub,9.9
ASIA,Azerbaijan,Alisahib Huseynov,725141868.0,Start,9.9
ASIA,Azerbaijan,Xanhüseyn Kazımlı,725188231.0,Stub,9.9
ASIA,Azerbaijan,Panah Huseynov,726042837.0,Start,9.9
ASIA,Azerbaijan,Mammad Yusif Jafarov,727340389.0,Start,9.9
ASIA,Azerbaijan,Rasim Musabayov,734540809.0,Stub,9.9
ASIA,Azerbaijan,Sadykh bey Aghabeyov,734662009.0,Start,9.9
ASIA,Azerbaijan,Shikhali Gurbanov,734672773.0,Stub,9.9
ASIA,Azerbaijan,Rufat Aslanli,735822434.0,Start,9.9
ASIA,Azerbaijan,Hafiz Pashayev,738354402.0,Start,9.9
ASIA,Azerbaijan,Ali M. Hasanov,739241417.0,Start,9.9
ASIA,Azerbaijan,Arzu Rahimov,739247117.0,Start,9.9
ASIA,Azerbaijan,Fuad Gahramanli,742810649.0,Stub,9.9
ASIA,Azerbaijan,Mustafa Vakilov,744572918.0,Start,9.9
ASIA,Azerbaijan,Rahim Huseynov,744595398.0,Start,9.9
ASIA,Azerbaijan,Mammad Hasan Hajinski,744951190.0,C,9.9
ASIA,Azerbaijan,Atakhan Pashayev,745314126.0,Start,9.9
ASIA,Azerbaijan,Agasalim Atakishiyev,747059819.0,Stub,9.9
ASIA,Azerbaijan,Eldar Namazov,747471385.0,Start,9.9
ASIA,Azerbaijan,Etibar Mammadov,747477623.0,Start,9.9
ASIA,Azerbaijan,Fuad Guliyev,747491137.0,Start,9.9
ASIA,Azerbaijan,Naghi Sheykhzamanli,747596354.0,Start,9.9
ASIA,Azerbaijan,Kamaladdin Heydarov,747649375.0,Start,9.9
ASIA,Azerbaijan,Samad Seyidov,747676948.0,Start,9.9
ASIA,Azerbaijan,Ismat Abasov,749394821.0,Start,9.9
ASIA,Azerbaijan,Vidadi Isgandarov,750350470.0,Start,9.9
ASIA,Azerbaijan,Vagif Aliyev,751289040.0,Start,9.9
ASIA,Azerbaijan,Firidun bey Kocharli,751543065.0,Start,9.9
ASIA,Azerbaijan,Azad Rahimov,752353791.0,Stub,9.9
ASIA,Azerbaijan,Zakir Garalov,752972587.0,Start,9.9
ASIA,Azerbaijan,Kamran Baghirov,755035543.0,Start,9.9
ASIA,Azerbaijan,Rashid Khan Gaplanov,755036003.0,Start,9.9
ASIA,Azerbaijan,Mammad Isgandarov,755040304.0,Stub,9.9
ASIA,Azerbaijan,Anvar Alikhanov,755047153.0,Stub,9.9
ASIA,Azerbaijan,Teymur Guliyev,755078617.0,Stub,9.9
ASIA,Azerbaijan,Sadig Rahimov,755184695.0,Stub,9.9
ASIA,Azerbaijan,Huseyn Rahmanov,755184858.0,Stub,9.9
ASIA,Azerbaijan,Ali Ibrahimov,755208474.0,Stub,9.9
ASIA,Azerbaijan,Hasan Sayidov,755210348.0,Stub,9.9
ASIA,Azerbaijan,Tahira Tahirova,755873709.0,Start,9.9
ASIA,Azerbaijan,Alish Lambaranski,758185800.0,Start,9.9
ASIA,Azerbaijan,Gudrat Gurbanov,760794093.0,Stub,9.9
ASIA,Azerbaijan,Mir Hasan Vazirov,764697396.0,Start,9.9
ASIA,Azerbaijan,Mubariz Gurbanli,765986914.0,Start,9.9
ASIA,Azerbaijan,Gular Ahmadova,766716008.0,C,9.9
ASIA,Azerbaijan,Jamil Hasanli,767183341.0,C,9.9
ASIA,Azerbaijan,Yevda Abramov,768375110.0,Start,9.9
ASIA,Azerbaijan,Ziya Mammadov,769334231.0,Start,9.9
ASIA,Azerbaijan,Aziz Seyidov,772848174.0,Start,9.9
ASIA,Azerbaijan,Huseyngulu Baghirov,774220236.0,Start,9.9
ASIA,Azerbaijan,Dadash Bunyadzade,774805114.0,Stub,9.9
ASIA,Azerbaijan,Nasib Yusifbeyli,775264470.0,Start,9.9
ASIA,Azerbaijan,Ali S. Hasanov,775268699.0,Start,9.9
ASIA,Azerbaijan,Jamo bey Hajinski,776066263.0,Start,9.9
ASIA,Azerbaijan,Isgandar Hamidov,776722927.0,Start,9.9
ASIA,Azerbaijan,Alovsat Bakhshiyev,777541684.0,Stub,9.9
ASIA,Azerbaijan,Artur Rasizade,777902393.0,Start,9.9
ASIA,Azerbaijan,Heybatgulu Mammadbayov,778516541.0,Stub,9.9
ASIA,Azerbaijan,Khalil Khasmammadov,778789695.0,C,9.9
ASIA,Azerbaijan,Khudadat Rafibeyli,778824046.0,Start,9.9
ASIA,Azerbaijan,Khanlar Safaraliyev,778959407.0,Start,9.9
ASIA,Azerbaijan,Govhar Bakhshaliyeva,779737554.0,Start,9.9
ASIA,Azerbaijan,Hijran Huseynova,779737818.0,Start,9.9
ASIA,Azerbaijan,Lala Shevket,779738085.0,Start,9.9
ASIA,Azerbaijan,Ayna Sultanova,779738173.0,Start,9.9
ASIA,Azerbaijan,Hasan bey Aghayev,781626406.0,Start,9.9
ASIA,Azerbaijan,Abdurrahim bey Hagverdiyev,781726403.0,C,9.9
ASIA,Azerbaijan,Nurmammad bey Shahsuvarov,781921851.0,Start,9.9
ASIA,Azerbaijan,Ahmet Ağaoğlu,782105749.0,C,9.9
ASIA,Azerbaijan,Maleyka Abbaszadeh,783331505.0,Start,9.9
